curated_row,title,curated_uuid_original,resolved_uuid,candidate_uuid,relationship,match_method,match_confidence,review_status,candidate_count,curated_created_at,ledger_created_at,created_delta_seconds,curated_updated_at,ledger_updated_at,updated_delta_seconds,ledger_title,ledger_global_uid,baseline_batch_id,baseline_primary_project,baseline_provisional_category,baseline_fact_sheet_status,baseline_verbatim_preservation_status,canon_promoted
133,,69d0fa89-a38c-832b-900d-49a68e5bec1d,69d0fa89-a38c-832b-900d-49a68e5bec1d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
134,,69eddab3-53b8-832b-8f4b-87b65d8753cc,69eddab3-53b8-832b-8f4b-87b65d8753cc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
135,,69f0bc28-eb90-8327-b38a-6c7d10d49ade,69f0bc28-eb90-8327-b38a-6c7d10d49ade,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
136,,68f3862b-5ecc-832c-af80-64331ced8792,68f3862b-5ecc-832c-af80-64331ced8792,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
137,,6a176da3-e6fc-832d-b203-d589726e6be5,6a176da3-e6fc-832d-b203-d589726e6be5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
138,,699ccbf8-6c10-8330-9910-e40b5d595269,699ccbf8-6c10-8330-9910-e40b5d595269,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
139,,6929741b-1d00-832c-9ed1-0441668bc0e3,6929741b-1d00-832c-9ed1-0441668bc0e3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
140,,69274168-af88-8329-931b-fb58b1e7a312,69274168-af88-8329-931b-fb58b1e7a312,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
141,,230db209-70f8-8328-86bc-5f176d389306,230db209-70f8-8328-86bc-5f176d389306,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
142,,68f8c1b4-b704-832d-8e6a-f11e42b13c09,68f8c1b4-b704-832d-8e6a-f11e42b13c09,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
143,,68fbb162-b45c-8325-890f-c833455f204f,68fbb162-b45c-8325-890f-c833455f204f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
144,,69b6dac6-7e4c-8325-9f77-ee5892a25d75,69b6dac6-7e4c-8325-9f77-ee5892a25d75,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
145,,69bee404-0a58-8333-9b03-526cac5d8cd2,69bee404-0a58-8333-9b03-526cac5d8cd2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
146,,69dd36af-56f4-8331-b10e-a0639d5590e1,69dd36af-56f4-8331-b10e-a0639d5590e1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
147,,693611dd-2db0-8331-97ba-69980c8f99bb,693611dd-2db0-8331-97ba-69980c8f99bb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
148,,693796c4-8364-832e-8f0d-f437a12f7842,693796c4-8364-832e-8f0d-f437a12f7842,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
149,,69ef286f-7ae8-8333-8a45-68bec95eb845,69ef286f-7ae8-8333-8a45-68bec95eb845,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
150,,69e87400-69ac-8392-97ee-1bda46ccf93c,69e87400-69ac-8392-97ee-1bda46ccf93c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
151,,69dd3727-3ea4-8333-819e-a66b8444e60e,69dd3727-3ea4-8333-819e-a66b8444e60e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
152,,69d0c2d1-5c9c-832c-a47d-bc9b0458aecd,69d0c2d1-5c9c-832c-a47d-bc9b0458aecd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
153,,69efc0da-401c-8327-a76d-1b60c4b831d5,69efc0da-401c-8327-a76d-1b60c4b831d5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
154,,691a84d6-9740-8328-a556-1395aa06f3cc,691a84d6-9740-8328-a556-1395aa06f3cc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
155,,690c56ef-2e00-8325-be4a-db2789bade70,690c56ef-2e00-8325-be4a-db2789bade70,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
156,,68f4e07b-dab8-832e-b16f-970f9078c3c2,68f4e07b-dab8-832e-b16f-970f9078c3c2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
157,,69644541-18b8-832c-afb4-b32b440b58cd,69644541-18b8-832c-afb4-b32b440b58cd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
158,,68f7d794-3148-8330-b85b-8c20feac8d88,68f7d794-3148-8330-b85b-8c20feac8d88,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
159,,69361e5c-b0d0-832d-a721-8201ee939145,69361e5c-b0d0-832d-a721-8201ee939145,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
160,,696440fe-74b0-8327-9a71-955faa3f03f1,696440fe-74b0-8327-9a71-955faa3f03f1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
161,,6a29d250-35b0-832d-975f-0ed6d0779374,6a29d250-35b0-832d-975f-0ed6d0779374,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
162,,6a3791aa-8648-8325-be5a-b536b8d82fd5,6a3791aa-8648-8325-be5a-b536b8d82fd5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
163,,69dcf306-e8cc-8330-b430-8d1a03d24824,69dcf306-e8cc-8330-b430-8d1a03d24824,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
164,,69308a70-466c-8328-83c0-f01c43dd13a5,69308a70-466c-8328-83c0-f01c43dd13a5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
165,,6960dbdd-8efc-8329-907a-434daa142d12,6960dbdd-8efc-8329-907a-434daa142d12,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
166,,693b81d6-d960-8326-b3e7-3964d9157c31,693b81d6-d960-8326-b3e7-3964d9157c31,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
167,,6a341d92-67f0-832c-bff4-4330b1d3d6af,6a341d92-67f0-832c-bff4-4330b1d3d6af,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
168,,6a2e205d-f110-832f-b445-a31560f427f2,6a2e205d-f110-832f-b445-a31560f427f2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
169,,69936480-d174-8325-ac8d-c16c47466357,69936480-d174-8325-ac8d-c16c47466357,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
170,,69e89f53-de6c-8325-aff8-5486030fd9cc,69e89f53-de6c-8325-aff8-5486030fd9cc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
171,,6a0f9c33-d75c-8329-9a9c-80c694843484,6a0f9c33-d75c-8329-9a9c-80c694843484,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
172,,69547aa6-2870-8331-951a-4653f33634be,69547aa6-2870-8331-951a-4653f33634be,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
173,,69704a37-bcc4-8329-9172-a65c20759263,69704a37-bcc4-8329-9172-a65c20759263,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
174,,6a2e8ecc-53ec-8325-9f56-48c38af33349,6a2e8ecc-53ec-8325-9f56-48c38af33349,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
175,,6a293a9b-f270-832a-984d-8573ed171a23,6a293a9b-f270-832a-984d-8573ed171a23,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
176,,697d2ff6-98e4-8325-a153-3c7c4993c495,697d2ff6-98e4-8325-a153-3c7c4993c495,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
177,,0d0874dd-7844-8322-8c2d-bac86fe021e3,0d0874dd-7844-8322-8c2d-bac86fe021e3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
178,,6a109ada-696c-838d-a300-c6aafb76a1ef,6a109ada-696c-838d-a300-c6aafb76a1ef,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
179,,69b5f88f-eaec-8328-9aad-39619fd85599,69b5f88f-eaec-8328-9aad-39619fd85599,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
180,,69fe53dd-656c-8397-bd87-d88c765cb5ca,69fe53dd-656c-8397-bd87-d88c765cb5ca,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
181,,6a12372d-1408-8326-8ddb-ac2ca852ac3f,6a12372d-1408-8326-8ddb-ac2ca852ac3f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
182,,69cb183a-29e4-8329-8633-e2073d79bf8c,69cb183a-29e4-8329-8633-e2073d79bf8c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
183,,69e88760-0680-8330-a3c5-eec0ed074a9f,69e88760-0680-8330-a3c5-eec0ed074a9f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
184,,6a089b43-a088-8325-960b-a06e1f990794,6a089b43-a088-8325-960b-a06e1f990794,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
185,,69ecdfc4-5f28-8332-80e8-b3c6b6cf5062,69ecdfc4-5f28-8332-80e8-b3c6b6cf5062,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
186,,69c3f284-0d38-8330-a835-27ce24e9fb5e,69c3f284-0d38-8330-a835-27ce24e9fb5e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
187,,6a383484-6d3c-8327-b832-0d0e402ad9fb,6a383484-6d3c-8327-b832-0d0e402ad9fb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
188,,8a7d8c91-d8f4-8332-9b3e-2f1973479ed8,8a7d8c91-d8f4-8332-9b3e-2f1973479ed8,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
189,,69f90446-d3d4-8329-9ecb-87b4a2a07dc9,69f90446-d3d4-8329-9ecb-87b4a2a07dc9,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
190,,6a38005c-05f0-832e-b3cd-42ca6a373c2f,6a38005c-05f0-832e-b3cd-42ca6a373c2f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
191,,69d6a79f-4174-8333-bfc2-18f6db2bc9a2,69d6a79f-4174-8333-bfc2-18f6db2bc9a2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
192,,6a0cc12e-6638-832b-bd98-b729e4ec4697,6a0cc12e-6638-832b-bd98-b729e4ec4697,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
193,,69fcfca3-333c-832d-8e6a-9452fdce871a,69fcfca3-333c-832d-8e6a-9452fdce871a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
194,,6a0f3bb0-7ac4-8332-8e8e-b329401d3dbb,6a0f3bb0-7ac4-8332-8e8e-b329401d3dbb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
195,,6a11c3d5-7294-832e-9c49-ced9cf505981,6a11c3d5-7294-832e-9c49-ced9cf505981,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
196,,6a2d595a-4c88-8388-8e1d-e3cbde7f3252,6a2d595a-4c88-8388-8e1d-e3cbde7f3252,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
197,,6a0f3f97-fa54-8329-9a20-4dd075c86579,6a0f3f97-fa54-8329-9a20-4dd075c86579,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
198,,68f6b3f2-3dfc-8333-a4e7-77b99e71c40c,68f6b3f2-3dfc-8333-a4e7-77b99e71c40c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
199,,6a0da497-c658-832d-83ca-3a26d151350a,6a0da497-c658-832d-83ca-3a26d151350a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
200,,69f51619-3fb0-8326-83e6-6bbc38cac46c,69f51619-3fb0-8326-83e6-6bbc38cac46c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
201,,69efe130-e990-832e-b704-bf208895f5e0,69efe130-e990-832e-b704-bf208895f5e0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
202,,69f2b7f3-568c-832f-804b-06ff26b8e0e7,69f2b7f3-568c-832f-804b-06ff26b8e0e7,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
203,,69bc5182-e58c-8333-90d8-885cb2217665,69bc5182-e58c-8333-90d8-885cb2217665,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
204,,6a25b2a3-033c-832a-ae14-8e6814adc68e,6a25b2a3-033c-832a-ae14-8e6814adc68e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
205,,6a14dd78-5488-8331-8f48-ea32f5e52089,6a14dd78-5488-8331-8f48-ea32f5e52089,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
206,,68fca7c4-ce24-8331-9e12-3039475f3fc6,68fca7c4-ce24-8331-9e12-3039475f3fc6,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
207,,69d16647-6630-8332-8edd-9d2d713e207f,69d16647-6630-8332-8edd-9d2d713e207f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
208,,69c8140a-2810-8332-81ae-9925a5734e81,69c8140a-2810-8332-81ae-9925a5734e81,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
209,,69c47a0a-8af4-8326-b621-6fcc817d9223,69c47a0a-8af4-8326-b621-6fcc817d9223,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
210,,6a132f2a-55b8-832a-8d3b-01e79a67d820,6a132f2a-55b8-832a-8d3b-01e79a67d820,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
211,,69585600-7494-8332-afa8-eb50d30b1986,69585600-7494-8332-afa8-eb50d30b1986,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
212,,69ce189c-d1f0-832d-97e2-c145d813b0c1,69ce189c-d1f0-832d-97e2-c145d813b0c1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
213,,698bf3ed-7318-8325-b4e3-337093a0fb7e,698bf3ed-7318-8325-b4e3-337093a0fb7e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
214,,698bf827-5560-832f-b3b4-e9d2df03e39d,698bf827-5560-832f-b3b4-e9d2df03e39d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
215,,69c7c3e0-70a8-8326-ae0c-91cc85ada9f0,69c7c3e0-70a8-8326-ae0c-91cc85ada9f0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
216,,69e0a68d-0d78-8396-98ed-dbf28d7621a0,69e0a68d-0d78-8396-98ed-dbf28d7621a0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
217,,6a0c707b-43bc-8327-96c2-e9466a7ca7fb,6a0c707b-43bc-8327-96c2-e9466a7ca7fb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
218,,69c55876-9430-832f-9c26-2827f46d77f2,69c55876-9430-832f-9c26-2827f46d77f2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
219,,69c3bf2d-b118-8397-80c8-a07236a98e65,69c3bf2d-b118-8397-80c8-a07236a98e65,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
220,,6a271dbe-b634-8331-bb90-a997929cc889,6a271dbe-b634-8331-bb90-a997929cc889,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
221,,698bf8c4-6b48-832c-837c-6a18f889e1c3,698bf8c4-6b48-832c-837c-6a18f889e1c3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
222,,6a1f6384-f84c-8332-a787-de2bf61ac2d2,6a1f6384-f84c-8332-a787-de2bf61ac2d2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
223,,69e7da4a-94cc-8327-90f1-054b4b8601fc,69e7da4a-94cc-8327-90f1-054b4b8601fc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
224,,69d392fb-f060-8330-b4cb-121c3909cbd0,69d392fb-f060-8330-b4cb-121c3909cbd0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
225,,6a21a446-161c-8331-970c-ce20e7bbb453,6a21a446-161c-8331-970c-ce20e7bbb453,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
226,,6a176636-ea08-8333-b0ff-7b4a1eacc349,6a176636-ea08-8333-b0ff-7b4a1eacc349,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
227,,69cc605c-f920-832e-be55-d79ca6e51f08,69cc605c-f920-832e-be55-d79ca6e51f08,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
228,,69875158-8d3c-8395-9fc1-e5b4e0c61b46,69875158-8d3c-8395-9fc1-e5b4e0c61b46,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
229,,69c7c365-9924-832a-9542-ef2f8641f4e4,69c7c365-9924-832a-9542-ef2f8641f4e4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
230,,69e389b1-c0e4-832c-b1ed-8324755269c0,69e389b1-c0e4-832c-b1ed-8324755269c0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
231,,69c503e0-0d54-832f-8bb9-14fce5494247,69c503e0-0d54-832f-8bb9-14fce5494247,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
232,,68f64c93-df98-8333-982e-0b2b23f099e4,68f64c93-df98-8333-982e-0b2b23f099e4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
233,,69f74833-6a10-8333-9d7a-d9cdf246fd5a,69f74833-6a10-8333-9d7a-d9cdf246fd5a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
234,,6a241595-b79c-8327-a326-6f3c134036da,6a241595-b79c-8327-a326-6f3c134036da,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
235,,6a03a60d-1efc-8327-bc20-568886f2f19e,6a03a60d-1efc-8327-bc20-568886f2f19e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
236,,6a35a883-3194-8330-ba22-7e1ff91dc606,6a35a883-3194-8330-ba22-7e1ff91dc606,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
237,,6a21ecd7-0590-8331-bf47-71d61216dbf0,6a21ecd7-0590-8331-bf47-71d61216dbf0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
238,,6a12a1fc-8028-838d-a22c-59114f11b83f,6a12a1fc-8028-838d-a22c-59114f11b83f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
239,,69bc9645-b7c0-832c-b5da-ecab39818306,69bc9645-b7c0-832c-b5da-ecab39818306,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
